D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
DMRTA2	0.0423615473647871	0.0247226313631976	0.03483593376283	0.0315031366945208	0.0268993539106978	0.0439539118842378	0.0165185933830812	0.0432555545601377	0.0297952327629697	0.0209886483896468	0.0249759213270505	0.0439186642056711	0.0251087951128387	0.0291590139512723	0.0326198505269848	0.0247844883385034	0.044034041492278	0.0457636120057807	0.0321476251109803	0.0285821684615904	-0.0463603178291143	-0.0279937422270144	-0.0302757965835388	-0.0332642415435843	-0.0296435815083648	-0.0201475430285428	-0.0139373404529959	-0.027747668291427	-0.0321564053743001	-0.0573729495636879	-0.0173235660044344	-0.0616657007537958	-0.0680194872571402	-0.0339332158912292	-0.0401147558469163	-0.0404514374296547	-0.0555910879249074	-0.0683779997834637	-0.0668485561743531	-0.0621760051718056	-0.0320909721332272	-0.0632831953097173	-0.0420491587673174	-0.043556430485995	-0.0432764455851439	-0.027654841407977	-0.0477943241590945	-0.0419229225945511	-0.00457770889323656	0.00459556893072663	0.0109275988531402	-0.016840993059983	0.00670066952264627	0.00665662990915261	0.0155921530846722	0.0120435902983676	0.00215858996241441	0.00406969307713963	0.0210439823365325	0.0149753071807372	0.00402713079443192	0.0183178346650785	0.0293609306038227	0.00966246491406732	0.0252543806716819	0.0269497021971733	0.0115781687140795	0.0184203001746936	-0.0635023486997058	-0.00926956601178576	-0.0556125730456022	-0.0673085763690804	-0.0329128261117737	-0.0417961278508638	-0.032932104235078	-0.0322448735954077	-0.0468400521675797	-0.0420338243045089
DMRTC2	0.028221408131225	0.0114492971106553	0.0200140349326024	0.0153793574951625	0.014701424596902	0.0365018977161063	-0.00770534087114771	0.0222189818631187	0.00990181149691638	0.00285996665907878	0.0213751390722323	0.0379959888936593	0.0134071387942595	0.0258405121143351	0.0288851594182097	0.0181832739241103	0.0441470282749671	0.0441860178351885	0.0316074658097926	0.0275530694026464	-0.0424320575828416	-0.0269228863010646	-0.0337093452656478	-0.0285177680115998	-0.0328258702520394	-0.011762178434944	-0.0121231586924507	-0.0282129304185192	-0.0264299908246331	-0.0613501569490484	-0.0330805931539512	-0.0603523338201037	-0.060255448791456	-0.0337346262814517	-0.0429599384037064	-0.0393893817592252	-0.0665510833520625	-0.0678497111084848	-0.0624102557493274	-0.0651256279906917	-0.0413671646800579	-0.0622279011315906	-0.0434366469758275	-0.0479602368619482	-0.0451196617756382	-0.0332684566750938	-0.0501090267584326	-0.0423853758400396	0.0137206777719938	0.018067857428039	0.0191580125674974	-0.00308505477120625	0.020923561667088	0.0200067908210532	0.0299431464168937	0.0230082299368845	0.0144408428135242	0.0159097978652456	0.0220458164065431	0.0137395186304963	0.00289272289178607	0.0225620265526705	0.0354505033527797	0.0120025736235508	0.0315198564667859	0.0266939334288917	0.0145314692958209	0.0236135494453441	-0.0699627689757109	-0.0255964971446836	-0.0645281237011333	-0.0704325319308672	-0.0363937650082468	-0.0445241053243928	-0.0363860258533974	-0.0398956272505161	-0.0496904981640772	-0.043504397140954
DPRX	0.0213397337716165	0.0119972267615104	0.0188270868830643	0.0157376540074406	0.00942771428996843	0.0288387775715747	0.0201665643866254	0.00843193001221462	0.00122232531798288	-0.00284450919846217	0.0293882045484821	0.0269633286459511	0.0149842405845854	0.0242509057921189	0.0256315421850104	0.028347445509191	0.043785495876232	0.0445904996948641	0.0345551283904167	0.0301762294556454	-0.0359083946568076	-0.0267146531121136	-0.0402665478583904	-0.0296599657299401	-0.036917374142175	-0.00960855515648848	-0.0216527042615739	-0.0277427617877655	-0.0239260877487352	-0.0629937627926596	-0.0376881100407805	-0.0630694393692923	-0.0684991391352157	-0.0376442285208245	-0.0510750294765611	-0.0492190432902464	-0.0739956292252686	-0.0765829450821371	-0.0756615630942554	-0.0673341778805061	-0.0537329669425705	-0.0656366880248306	-0.0487164853899008	-0.0577628148741095	-0.0534710689437426	-0.0372304360695641	-0.0587743564597501	-0.0424933251012261	0.00770397953293197	0.00660173842774495	0.00327166689035642	-0.0223114870493373	0.00763770729397328	0.019500305323904	0.0209422580142837	0.01910228835809	0.00272795680406852	0.0186672646613537	0.0337898200948802	0.0268030230922844	0.017975711400638	0.0278578109551606	0.0414354420496955	0.0328536273258705	0.0394836916063599	0.040012517508495	0.0271153592015601	0.0397940466542815	-0.0611857991364009	-0.0286538885659292	-0.059500869301262	-0.060172870460488	-0.0365978017810552	-0.0509970610342926	-0.0355027989668143	-0.0362202863004523	-0.0516362590401566	-0.0382433854922636
DRGX	0.0289456239559412	0.00586214490568694	0.0145628026956512	0.00611789113171898	0.0124567270236574	0.0283601592176962	0.0120406619284304	0.028620529424627	0.0197360479435754	-0.00207186161678053	0.0233482516620577	0.048534919899991	0.0267540998393045	0.0210031754110707	0.0380920825911863	0.0147982679031731	0.0395915057880104	0.033359070741884	0.0252387176967912	0.0301491367255206	-0.0211812342187399	-0.0146657826530756	-0.0146405277770432	-0.0239586061132234	-0.0134692393092817	-0.00991814498677373	-0.01342584628845	-0.0233430953481666	-0.0229525591227382	-0.0368296940165941	-0.0223647709480413	-0.0387475902718829	-0.0509657618386213	-0.0176603235860535	-0.0312445823415807	-0.033254385558765	-0.0559564198079331	-0.0527538629930495	-0.0492516036051455	-0.0432383303409199	-0.0286981314168042	-0.0533647773731961	-0.0264239112537832	-0.0393059873579614	-0.0398598500142926	-0.0281765063323948	-0.0375177262837223	-0.0337211183670635	-0.00214776861244073	0.00547696601453225	0.0164926677867152	-0.0265480299500411	0.00267403729137556	0.0049854262997395	0.00523157033662775	0.0014795188889369	-0.00556258984279329	-0.00275586170974738	0.0265785732221784	0.0138840967404957	0.0114173266207442	0.0134032895469788	0.0300983077900648	0.0128366085564998	0.0232557885344576	0.0229484368196953	0.0119911716976963	0.0221817855882084	-0.0386479919928213	0.000359605858258921	-0.033517772145331	-0.0489463675760647	-0.0174987379063676	-0.0327228942880527	-0.0255322527596795	-0.0304103961062938	-0.0366462124596088	-0.0316962337248603
ETS2	-0.00653016308916859	0.0126859482815667	0.00651763011716921	0.0130287965253104	0.0115119528779007	0.0241650593702555	-0.0472023567247627	-0.0174717000244029	-0.0201676330530305	-0.00429811227308162	0.0198314425357867	0.00101448614281893	0.0191513555609929	0.0273376835640193	0.0276798809411344	0.0202952773954639	0.0242674430800029	0.0375957863671749	0.0182875150486662	0.0441032572533357	-0.00409262754012849	-0.000230335612744996	-0.00988894179002215	0.00142137809072093	-0.000610992969602306	0.00513441513821448	-0.00186626361251823	0.00454897485582739	-0.0194321464588958	0.0156766565366363	0.0251207828446032	0.0152070434342136	-0.0287874311658252	0.0316373538356663	0.0173813460110873	0.0231009178671059	0.0206783060215897	0.0093003961720107	-0.00509979601501755	0.0118008367172218	0.00422080755318869	-0.0120736667073059	0.0359243013852751	0.00977365244752549	0.0297377785770503	0.037442695087656	0.0199908011592722	0.050010307105472	-0.0146080825435052	-0.0388751746575977	-0.0271502878188862	-0.0450226238401309	-0.0286125091237214	-0.00484778540410985	-0.0179823931993068	0.00342337311363141	-0.0284209375059056	0.017759752328624	-0.0519749132766216	-0.0650284128232381	-0.0574162189153775	-0.04370830582562	-0.0464363071977394	-0.0508788674209019	-0.0273444946622412	-0.0270399098477581	-0.0393565406216958	-0.0142221840194421	0.00141971638056539	0.00192976360572355	0.00737289686480102	-0.0293855809706448	0.0169072140333093	0.0156711418173812	0.0171974433711488	0.0293427669778001	0.00874440315229909	0.052878642926357
FERD3L	0.0241733820716205	0.00214361568943828	0.00397207513709867	0.00375604636976679	0.0045877542514751	0.017582799456333	0.0358403021912645	0.0238157145409318	0.025641723924278	0.0231150165708744	-0.0177696344299128	0.00714349117052447	-0.018311127508162	-0.0116219791812076	0.00151802507701682	-0.0214950588206104	-0.000134365730963559	-0.00619646412905778	-0.0131421730605866	-0.0148834342422899	-0.0296660160545304	-0.0129174490348358	-0.00777363324154933	-0.0185428133044723	-0.0326253854920778	-0.011657459745252	-0.00703817238808069	-0.0233764267365868	-0.0178970440200697	-0.067206193319324	-0.0579167084331101	-0.0660343185436946	-0.054530049158355	-0.0505407023428843	-0.0564685347330048	-0.0612561623582809	-0.0784528656016409	-0.0728674394814498	-0.0735076416499653	-0.0672926307646914	-0.0650010141713233	-0.0654303473572024	-0.0546443903596178	-0.0630764495525881	-0.0634212048283841	-0.0565264553905438	-0.0631134848899033	-0.0684411632216818	0.0451172304298132	0.0612165274112366	0.054682763331857	0.0568089929475164	0.0597049762311645	0.0401186342402016	0.0525527824821241	0.0367171038254067	0.0506193706491466	0.0371643676937595	0.0452239980010827	0.049096730900041	0.0446067523258204	0.0467048935874573	0.0564215092087214	0.0380019336766794	0.0442835797766233	0.0393173925454651	0.0448304340594423	0.0406044012545994	-0.0563737389033727	-0.0387093213293032	-0.0517120333624809	-0.0417139357757261	-0.040361636045261	-0.0562664073347421	-0.0469282428268989	-0.0524445052084441	-0.0564893657758068	-0.0598804466269199
FOXN3	0.00554868963921588	-0.0278861320361206	-0.0152818191890669	-0.0278026484485588	-0.0273652766013463	0.00926278231911678	-0.0358851114593869	-0.0239605827870747	-0.0216047322107175	-0.0272677492098927	-0.0155524469121068	-0.000415310037776125	-0.0315965928667455	-0.0187839639431969	-0.00623758070386016	-0.0151339886795936	0.00934513391655386	0.00157941354327685	-0.00558938336975744	-0.0156994764075978	-0.00802414028885996	-0.0130321551713509	-0.0251728179382145	-0.00737411239026176	-0.0174023267140441	0.00200587005052359	-0.0151940165480863	-0.0196961386984237	-0.0135482201199163	-0.0195348174278936	-0.00481960482514847	-0.0333986622419173	-0.0569252360947165	-0.0146972060259733	-0.0177341571216992	-0.0260794982557367	-0.0325660591967521	-0.0463490134072808	-0.0253720685187895	-0.026070899582739	-0.007739747827345	-0.0444975115114227	-0.0297460249830429	-0.0325422510333227	-0.0409215652737022	-0.00597704758461462	-0.0350246394743761	-0.0239004158344888	0.0264197699932434	0.0194628802289107	0.0187104758811782	0.00335473154715646	0.0298793440812702	0.0226198532278702	0.0250261402974861	0.0156494236123828	0.0225675000641386	0.011337932465938	0.0574569222755221	0.0396836325694491	0.0188870058575095	0.054833826067729	0.0673165454446598	0.0387077751893948	0.0483104870941408	0.0465384169753136	0.0424233724831648	0.038559862407239	-0.0419058462786128	0.000839873188754912	-0.0473016531451606	-0.0600461023298762	-0.0357545962715634	-0.0367270736466856	-0.043457709140706	-0.0325568178628826	-0.0549754376970338	-0.0459320644924088
HES6	0.00700687993560059	-0.00349289419641073	-0.00754918742388854	-0.00605181009701006	-0.00922806797052882	0.0121621610849247	-0.0133114936007363	-0.0145940293978276	-0.0171437972413126	-0.00720796612603472	-0.0175352578172126	-0.0133795320471478	-0.0217471678253601	-0.01178275864178	-0.0094546724053834	-0.00947906163615736	0.00189581502285875	0.00668971746208686	-0.00367662681753008	-0.00745103561585462	-0.0243399211304957	-0.0109953315826841	-0.0125182219768072	-0.00863353296077626	-0.0171884641026708	-0.00194024390876948	0.00174723309764758	-0.00745346558300342	-0.00364234452268989	-0.0233824462268115	-0.0181258153274467	-0.0189488676753602	-0.0181883257702004	-0.00595876073663136	-0.00482121378767614	-0.00347917336410481	-0.0292484172374699	-0.0200351767864884	-0.025831279939437	-0.0260889823978603	-0.0324559830147921	-0.022499435152673	-0.0183653790976763	-0.0120980660484674	-0.0106709291474148	-0.00577021789844073	-0.01399536369815	-0.00986976300996814	0.00990478794764037	0.0172443532026198	0.00866902676863312	0.000529636344684954	0.0219748604308787	0.0178620881869808	0.0241619733381811	0.0223787425213763	0.0133476062389664	0.0165896642374879	0.0112547608004273	0.00807409370438995	-0.00456048173007885	0.0141827077877648	0.0267962793110511	0.0171080375260504	0.0217678207622621	0.0197952422682166	0.0145807077077929	0.0209350145430146	-0.0273040984420468	-0.0193724054644121	-0.0267597904489497	-0.0212612233317841	-0.0105930148184574	-0.0101690412959079	-0.00269852820170991	-0.0136391480013139	-0.016003907132937	-0.0171545650692023
HNF4A	0.016317028439821	0.00182665674300777	0.00675556238814351	0.00340816533729535	0.00663914554968926	0.0180255124133786	0.0124233453053412	0.00923727804703063	-0.000933455050064676	-0.000955993446192455	0.00697162600473115	0.0180978147433267	-0.00660587746938657	0.00281728063898292	0.00883221264897221	0.00240964458700035	0.0183489085896363	0.0174484202877179	0.00926689380547899	0.00818305135098828	-0.0283823734490587	-0.0190789225814224	-0.0260135220112495	-0.0248109979966977	-0.0232930210885704	-0.0149000012707682	-0.0140261203949929	-0.0231373603465173	-0.0207104258377547	-0.0336059755078671	-0.0177952983122979	-0.032054347936074	-0.0374412322633447	-0.0205144032764803	-0.0270934768787299	-0.0265955616899682	-0.0419913951414433	-0.0465512883320195	-0.0459787366125049	-0.035985281050727	-0.0250650703948797	-0.0423915256758346	-0.0261211480108556	-0.033973020769277	-0.029674388041601	-0.0230741670969345	-0.0344299323904844	-0.0300537079892847	0.021080611284417	0.0235769745987211	0.0149613626181203	0.00680576958930194	0.0204964559163982	0.0212304429304122	0.0258520030610754	0.0225167529923661	0.0130828773091116	0.0229654753753052	0.0227677681740648	0.0192033983895223	0.00872349988056876	0.0198903826938088	0.0283797976519622	0.0136962386584731	0.023730027371957	0.0251891404076282	0.0182486135451751	0.0241403259224452	-0.0378415028012961	-0.0170117972681911	-0.0400665359904733	-0.0454085591149095	-0.0223420962739236	-0.0293299787389904	-0.0242057233381272	-0.027018899792747	-0.0380660872712465	-0.0317591720867937
HOXA1	0.0366461583800595	0.0116049732041612	0.0212349971700314	0.0116467816363798	0.0134284428132724	0.0409941029785571	0.0313698929622612	0.0282261402234036	0.0231978712400656	0.00590617431813533	0.027251700522322	0.052828836385908	0.0237951163790539	0.0309873700761145	0.0403350076015951	0.0258463664214876	0.05558994710397	0.0501114339925144	0.0353637703156105	0.0389826960388979	-0.0422653990003818	-0.0325290356815357	-0.0354732252271815	-0.037025574613322	-0.0364794509396376	-0.0141617525438532	-0.0202506000419415	-0.0349260919636528	-0.034650310144485	-0.074578694317432	-0.0428296458697374	-0.0824329645874223	-0.0952226537532292	-0.0381961103636076	-0.053476602549681	-0.0580551237389129	-0.0864088078810357	-0.0922999427893034	-0.095946120533707	-0.0842724943336022	-0.0640517430586895	-0.0843394513296281	-0.0521089612558618	-0.0646920086304691	-0.0665299281579492	-0.0438195266158783	-0.0646225905260055	-0.054623323282264	0.00528414234819465	0.0173878335125321	0.0217546429325373	-0.0260198562578722	0.0121909849320313	0.0180138565020444	0.0241844583193628	0.0149806427667948	0.00944172418679373	0.0103363444994055	0.0471690682109176	0.0245446448880969	0.0179511196641868	0.0367580096946284	0.0487622093253979	0.0343837769647371	0.0479978148983225	0.0451255489061669	0.0298554308164446	0.0453935751244176	-0.0801484421966527	-0.0176217949873495	-0.0796269521838534	-0.0879762677762458	-0.0479535524264165	-0.0595136487585422	-0.0477764550529038	-0.0517219694187197	-0.0621320963077085	-0.0534257936610726
HOXA4	0.00833092650673387	-0.0062989802929831	0.00308648563440369	-0.00549773054536248	-0.00853035544523771	0.0180370317057119	-0.00704526464306323	0.00783434335484979	0.00190345154296918	-0.0301360305379576	0.0108564014975545	0.0348893422999542	0.0147814931224757	0.0156646048583841	0.0231401020307088	0.0117868613931502	0.0392436576723839	0.0359648252851874	0.0212575370050617	0.0207648986319815	-0.0396354030274169	-0.0327618784059861	-0.0282774200987244	-0.0313671021967974	-0.0295828415527589	-0.01814205445183	-0.0202105228012606	-0.0341131325665821	-0.0301594218437532	-0.0176857283208153	-0.0122892185316819	-0.012770571235781	-0.0305309287334196	0.0139731565905219	-0.00591402765918925	0.00172941890134099	-0.033726775304773	-0.027755380992952	-0.0178450085849359	-0.0203203767237548	-0.0177589833250176	-0.0322540906776431	0.00391011023929179	-0.0145361822303437	-0.00897851248883411	-0.00237939649180413	-0.0134379069922965	0.00155436683675355	-0.00955693599997394	0.00802378610926048	0.0171376281297057	-0.0275205414238276	0.000460376015324622	0.00602209158665581	0.0169858198805591	0.00921650116364342	-0.00839656301343431	-0.000797904615188007	0.011342391157348	0.00417504256395866	-0.00856556037449325	0.00273897412869595	0.0135566147412524	0.00349962026577794	0.015016716253346	0.0170924640792731	-0.00765067888578932	0.0118647537189606	-0.0331404893776922	0.00281625674239424	-0.0329758286992444	-0.0419480956237724	-0.00233244513458965	-0.0152757055758801	-0.00717739763807185	-0.0138559985603073	-0.015128524036915	-0.00557924539685673
HOXA6	0.0312138135014437	0.0176401961352192	0.0212946031176364	0.0180453873043085	0.0215534158596609	0.0483556325181748	0.0110925285755811	0.0182851824733822	0.0070626475832843	-0.000207121287636655	0.0327936183733554	0.0451995232710545	0.0213506585735286	0.0343604926096542	0.0292272548494795	0.0426435116774713	0.0544502432389542	0.0618270028851305	0.04072608207054	0.0533279819960915	-0.0494633457515975	-0.035644509517585	-0.0462955886846814	-0.0338060780762133	-0.0398844846921962	-0.015049018947131	-0.0214440174076994	-0.0296738989882746	-0.0363139304071007	-0.0705207564906485	-0.024894329468685	-0.0654087506419282	-0.093116808146312	-0.0406577607147739	-0.042065917751454	-0.0468883844926395	-0.0742347893855071	-0.0866022158303903	-0.095445532875196	-0.0741829417948053	-0.0407527612384232	-0.0911307196245371	-0.0452798426200089	-0.0522220532019446	-0.0585375600933689	-0.0329594602581181	-0.0551568387637995	-0.0351906276703408	-0.00726137610783328	-0.010513333428667	-0.0113468917176453	-0.0465794261062843	-0.0152711936421597	0.00980204977453776	0.00319287903450828	0.00935208233747918	-0.0106711012163116	0.0109381409435313	0.0360278686411801	0.0218531305051861	0.00420949265579637	0.0382199567635768	0.0392989134053283	0.0343036611145932	0.0449627000021065	0.0409061856648628	0.027807003157395	0.0515069107676698	-0.0782708647682878	-0.0250137655268364	-0.069991791060178	-0.0939418386746497	-0.0342939765104737	-0.0468150741382084	-0.0368263160795526	-0.0396833520691585	-0.0573985049949091	-0.0324392000616337
HOXB4	0.0102701163565044	-0.0113905984270679	0.00391628127277308	-0.00582510501670025	-0.0141146412221541	0.0213722574753475	-0.0047942629957874	0.00190199557394849	0.000270540024593056	-0.023226593117103	0.0134300881291106	0.0358881154226433	0.00675312802166925	0.0182110421567827	0.022596583151116	0.0146118952313452	0.045850227525663	0.0400528867715928	0.0236082254554467	0.0226345577045416	-0.035446832066257	-0.0239236071291997	-0.0243010510377456	-0.022490013326604	-0.030858306810551	-0.0141579397599063	-0.0142273095723059	-0.0291922649070972	-0.0230627370899628	-0.0387539735529652	-0.0250854249474555	-0.0358773924246905	-0.0419339006500903	-0.00117234807225398	-0.0218023589080388	-0.0183828307241672	-0.0565595500469436	-0.0477249679052742	-0.0392916607716964	-0.0430622093938401	-0.0307684525963459	-0.0386846804883665	-0.0131136886129597	-0.030021859755763	-0.0257283618496191	-0.0188620324521818	-0.0315870533184845	-0.0214632936183643	0.00242687483633829	0.0188625230662252	0.0303748889225623	-0.0132976872208109	0.0105324622525581	0.0146294876405398	0.0285304219847944	0.0203473771206696	0.00636692540862423	0.00167170863304518	0.0240550709015006	0.00938474433218571	-0.000656268985434843	0.0132056045404038	0.0255003177879652	0.00637457552249852	0.0241791754215876	0.0270857610613876	0.000514716397676565	0.0171648667709756	-0.0479045878049908	-0.00229967060435915	-0.0468731839547045	-0.0480274036085624	-0.013745185440905	-0.0318644443865979	-0.0176265859948475	-0.0288160019923249	-0.029213273784141	-0.0250098586960336
HOXB6	0.0382517267490529	0.024240545780531	0.0360826564757599	0.0283901819271662	0.0290935820114438	0.0509045181285249	0.0274157017165417	0.0284139734088857	0.0166199380636808	0.0138765169235114	0.0360187752307096	0.0494231692806336	0.0253500850550311	0.0351378989403649	0.0390044775342871	0.0383026142196464	0.0584401404808891	0.0599747486222303	0.0407225009559223	0.0470808001942014	-0.0546709037324335	-0.0421311306842662	-0.0527994540393833	-0.0394755204251757	-0.0334517279931322	-0.0238563231118189	-0.0240156620301192	-0.0365926151287419	-0.0376329147508044	-0.0599967739587206	-0.0284645981834945	-0.066450917382467	-0.0791662025687288	-0.0372484121398488	-0.043868812985844	-0.0512996422190349	-0.0619784802713503	-0.0797077325324016	-0.0827856813812281	-0.0651341423477759	-0.0459374803176662	-0.0829907603444986	-0.0464390514313145	-0.0537026334339693	-0.0600426485607048	-0.0301174421098477	-0.0540548184246896	-0.0400235135779918	-0.0145735209177914	-0.0140461203906286	-0.0156856871420805	-0.0482300849338839	-0.0149489502365598	0.000674989565087651	-0.000520544088222039	0.00303360145423904	-0.018253719149836	-0.00320080823415005	0.0373856753373606	0.0227914569339266	0.0115223214021068	0.0372696162216337	0.0433708180316182	0.0314024436475291	0.0454766351221185	0.0408333988171952	0.0323171719503784	0.045906157806807	-0.0711062090257787	-0.0200994847097436	-0.0677375362962913	-0.0885320328570088	-0.0391896597794608	-0.0494095788472097	-0.0430094868001385	-0.0366501068699833	-0.0548640532531467	-0.0395288734734417
HOXB7	0.0208884677538542	0.00573854434046255	0.0110866226764529	0.0036105001377956	0.0114565741584616	0.0302266618252014	0.010222485602852	0.0144908821413565	0.00180986545934197	-0.0073694972971126	0.0273937358044702	0.0411331451469544	0.00920955180733258	0.0236824155273175	0.0240995736397053	0.0246668169037249	0.0423839401877295	0.0440434711076021	0.0291872815543597	0.0346828150904367	-0.0409247892544813	-0.0315144328747767	-0.0366084604552423	-0.0322245217066409	-0.0364615001271406	-0.0127293921621225	-0.0194041274558092	-0.0307485003202618	-0.0302016050124731	-0.0524199513399537	-0.0248758627100073	-0.0498346882251214	-0.0581763476934969	-0.0348214301751905	-0.0416030776293158	-0.0433028964851448	-0.0661872491664128	-0.0674284826001265	-0.0637447917499358	-0.0586961552744766	-0.0297244538118358	-0.0635797626456582	-0.043460196638002	-0.0498269450847214	-0.0550632252807293	-0.0324351547132609	-0.0477594802114884	-0.0360259457521266	0.00820819311584517	0.00841095653182276	0.00121999230859118	-0.0273994527805276	-0.00163569212617229	0.0174035120011188	0.0117740164790154	0.0148216253372921	-0.000553240199109722	0.0137652388287444	0.0377423336744286	0.0246562155443193	0.00913736151595424	0.034559238951901	0.0390252593983476	0.0332397035969571	0.0389179180487669	0.0355867392730955	0.0301468255531182	0.0436593446282064	-0.0589641012669355	-0.0148675335157618	-0.0571716134743525	-0.063828070420472	-0.0348816909561487	-0.0451291302628353	-0.0354067688997867	-0.040165523631586	-0.0493177828757317	-0.0397409918314157
HOXB8	0.0359862229954591	0.00917572934760465	0.0158453206336013	0.0134446751918998	0.0116317196762088	0.0414830389820516	-0.00323918086197403	0.00629456734705459	0.0104154995509217	0.00682625441040563	0.00640186972372007	0.0194957499218393	0.0100426495068266	0.0183776705103686	0.0181080070322811	0.0131368385033881	0.0322154140413333	0.0346211601804068	0.0183850810570358	0.0261020923168777	-0.05432140937207	-0.0313280275694223	-0.0369884689540023	-0.0334988899128281	-0.0305013966443789	-0.0139112898089956	-0.0140168603336992	-0.0257065870157603	-0.0415450159992873	-0.070669856976217	-0.0251729121435473	-0.0668840231846931	-0.101386379985917	-0.0381928316757518	-0.0463845586130638	-0.0442172529493204	-0.0683849540110229	-0.0827747431831626	-0.0890878608741072	-0.0699625189388234	-0.0499694362739121	-0.0878495500261478	-0.0460832707933118	-0.0538542462182975	-0.0449399440361494	-0.0285675990212199	-0.0581602742544118	-0.0324718786853486	0.00716839845083853	0.0150594320004289	0.0134619488942997	-0.00908801056331917	0.018401545296543	0.0236543311904189	0.0259756235221138	0.0273792888022432	0.00784999177981028	0.0287643259779922	0.02991837022527	0.0220746463286342	0.0146143474951891	0.0385542878206272	0.0433210364090789	0.0330336372114603	0.0463142729517627	0.0418568043884786	0.0333604601306897	0.0460239903083429	-0.0776891321768429	-0.024483523592381	-0.0653740318834868	-0.089899912762332	-0.0411865063165429	-0.050679033445581	-0.0345582019130448	-0.0340936576256009	-0.056877355771401	-0.0277880736014068
HOXB9	0.0642028567844928	0.0197113011936207	0.0341490210236792	0.022342610726814	0.0219799918416851	0.0594052147586393	0.0350732486407436	0.0410763778710289	0.0389368073621543	0.0273149698669621	0.0273753460497918	0.0510594056438987	0.018680195040574	0.028253500130368	0.03489117171029	0.0275359503337678	0.0518005974087442	0.0458425750427739	0.0364479148199306	0.0330220048533552	-0.0522975615290677	-0.0360050717440895	-0.0388953619706817	-0.0361187671813477	-0.0347389281744551	-0.0175948042364978	-0.0232374617396739	-0.0394826083392933	-0.0399605096993391	-0.0580105591068584	-0.0120381777430484	-0.0552800234428849	-0.0951521964656081	-0.0169947026755417	-0.0427381247188592	-0.0377184753293519	-0.0747830651166345	-0.0782128257985843	-0.0714572535938337	-0.0656673443404893	-0.0336853219731409	-0.0788815082817425	-0.0331257433816073	-0.0504659060452064	-0.0476820116148485	-0.0311673455328839	-0.0488398929245109	-0.0355132609094806	-0.0130567622534154	0.00208276466497253	0.00359517465707538	-0.0423492091479625	-0.00476474993345994	0.00317721207593871	0.00588107394862432	-0.00192928525798038	-0.0131763490900933	-0.00902316564567248	0.0405151755463463	0.0297471057147107	0.00935827373035305	0.0285632763324157	0.04079027977103	0.0253523803240519	0.0380193882385042	0.0324085375940717	0.0193573759473604	0.030228107161545	-0.0716652131498956	0.00269222922597185	-0.0629509193937854	-0.0837636281265028	-0.0376384201027826	-0.0494279183362382	-0.0343098096733891	-0.0444238007661298	-0.0599464492294027	-0.0393358818938005
