D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
MAF	3.07819757297804	2.64345011201292	2.77222278422096	2.81481200119122	2.67277416865372	4.34874060058482	3.41792153698746	2.62651899477489	2.37971248222944	3.55422650371963	1.11482408429984	2.28225146850334	1.17020351541406	1.95575020173937	3.15507088531965	1.24936384643899	2.83129048999658	2.74052432787817	1.91175619497324	2.07102144944562	-3.54500074347662	-3.22245417634885	-2.38573796417989	-2.99045213730368	-3.68639354744104	-3.10845996971382	-2.98914847564094	-3.6837312495254	-3.00309496609268	-5.08159007524031	-5.30819331001515	-4.97133184946302	-3.06516135705168	-3.26180528828382	-5.04306766271835	-4.88360129242498	-5.67759747636725	-4.54751102028884	-3.73505997353365	-5.03311693337957	-5.33893423049949	-3.64450541442764	-3.90895219992406	-5.09850301095874	-5.02419439886153	-5.54542732081844	-4.87163684047932	-4.96296044985225	2.0886386816487	2.752236238153	1.9475864102653	2.08431239192574	2.90676971201684	2.69305237837879	2.88765107473764	2.22215945070869	2.01197410594583	1.59921654933955	2.04934782064972	1.8835543570502	2.21983059878662	2.82297542068006	3.21832571670187	2.19737428847109	2.91527411414685	2.71564029112197	2.67624456591844	2.66347582584516	-4.31193537353937	-4.01574155847528	-4.90800569029539	-2.81285590759211	-3.56711217518822	-5.18934433629888	-4.32720924045095	-5.08272279072349	-4.21366634630003	-4.27872004830937
MAFA	3.33580257489043	2.12470145660039	3.06696896077684	2.08833660865369	2.55337476271992	4.89403800946953	3.61635025656713	2.98288021707674	2.44917039822228	3.32296490362904	1.19591979321028	2.94923497913802	1.25517573385365	2.05859462237522	3.29388364739388	0.786723444756812	3.37584717914222	2.18677666390009	1.55212616685601	1.68585425987225	-3.22703959167709	-3.05057119827083	-2.34073755640379	-3.02975025977268	-2.71534517715371	-3.18629300099337	-2.68846759961838	-3.61018241351142	-3.3402854064577	-5.05499864989062	-4.61522594900512	-5.32450575140631	-3.46402443835928	-3.49343852303299	-5.59896984378896	-5.10616783381995	-6.21066763943969	-5.46547220231822	-4.28779099440788	-5.05797319111418	-4.46229537719955	-4.09942318984572	-3.92759200843131	-5.75699826037034	-5.40080806143634	-5.46410106463806	-5.36225627954185	-5.11965312965308	1.96587356710537	3.01857566642109	2.35524473827109	1.33547178032951	3.12958262042319	2.26382194212013	3.23232749285148	2.03785709532849	1.79035245107171	1.3420202435056	3.2877103489014	3.0555909237275	2.72513807198569	4.37097270558723	4.68489358660349	2.90464491189798	4.08307333609599	3.56581066650387	3.06628398490062	3.67174261666166	-4.39715602829005	-2.8020835511569	-4.72096823773375	-3.07234251510032	-3.39149547902709	-5.9023748514198	-4.3792534838815	-5.55936943073701	-5.10808600934973	-4.83818938852901
MAZ	5.46948070943938	3.67945578792609	4.81756693730414	4.24598407667159	3.17362231952201	7.87751676561531	1.3407742604412	2.55118753235893	2.6217517327834	1.11554426989857	0.480887810128211	2.90720823878744	-0.906973997980294	0.23795950040957	2.0490863834402	2.5876955454751	5.99693575707042	6.84432890949416	3.51177842261275	4.557471894655	-8.8979628473271	-8.02167769680877	-7.87685779951479	-7.26780030684059	-10.2578524682553	-4.71812401427025	-4.26337388943546	-6.34877404545146	-3.46823333958187	-9.82536477180048	-6.44615352142557	-6.65269762543309	-4.9231966429343	-4.71983425686573	-6.47717105354128	-6.01174349648642	-7.48941116410982	-7.72141835761663	-6.87886647234754	-10.0477352001099	-6.09849752765693	-6.63881479304823	-5.85379589325667	-7.1933389299891	-6.57604356744274	-6.26140776065549	-7.28117833529091	-6.20813979723675	-2.3955387276281	0.737411151697071	0.570091503416359	-2.73618701876618	0.65921049948806	2.11298898315875	3.21361393031568	0.706884239675959	-0.987011157724284	1.25371603915578	4.03532515163375	4.12182235306	2.7127689869861	4.29325321000806	6.26100460017283	6.11808331418166	7.56829186899399	8.18597006759531	4.79114672547786	6.85666158515384	-11.3701014179525	-3.98278951499189	-11.3831502685262	-7.59948384634554	-6.97907676748109	-7.78651631155738	-4.73291154079188	-6.39229920551271	-7.06656228656331	-7.29631041826565
MSANTD3	2.225603453606	-0.131133082727815	0.656673315145063	0.117114513010291	0.459788604007176	2.51209179919413	0.778834921481405	0.971245475426078	0.755286112891862	-0.14209995236975	-0.580026479102059	1.22281859366712	-0.717735485181459	-0.34599657885347	0.784500952285183	-0.807577353920557	2.07802540997856	1.32599736432518	0.442174478131986	-0.061373022129903	-5.1779625593984	-3.43867790436929	-3.16577414565841	-3.83375015526151	-4.26973114105339	-2.10424114753045	-2.04720100041452	-4.46830151499938	-2.76320502859251	-5.05503696904592	-3.75802806436309	-4.35865731125239	-2.18083064376855	-2.30458025958516	-3.5685697380614	-3.40006903274206	-4.99525315344366	-3.96050353061592	-3.65296788629192	-5.16812657066301	-4.3979310475996	-3.4208349521813	-2.97690543831677	-4.21391738232443	-3.863998054221	-3.66000616187409	-3.82226365392814	-4.67395782401129	1.94812269164157	3.28541081599408	3.1216796474731	0.642859488075507	3.24496010713126	3.21273741586644	3.94610141427984	2.78552897468604	1.74000864138657	2.40542617340312	5.18449745342717	4.59316473851384	3.54356957277679	4.43003529037094	6.22565429604925	4.36232312224641	5.18821087506171	4.96734605156359	3.82094690172363	5.31802068148861	-5.360527618908	-2.41159705367287	-5.05211236106732	-3.34415512834931	-2.91072708376435	-4.36191670578078	-3.57022913450535	-4.11927316004854	-3.52618936506838	-4.73950209095974
NHLH2	2.56216981180766	-0.0306101919625395	-0.245502867035409	1.17606911183719	-0.364190580335324	1.92739929973433	5.11308834698886	1.80065120599177	2.5247368741794	4.85202531672347	-6.46511821872231	-3.00047216754129	-5.32558766671186	-5.35422472828867	-2.31124460604665	-6.33184737516333	-3.23382069828701	-3.47982696539378	-5.39428490036334	-5.86619047644609	-4.92594304610206	-2.19749345437201	-2.25042517137627	-3.88012005669895	-6.99376035099051	-2.48522515087862	-1.83190029005503	-4.2391983707149	-2.68235044306797	-11.4511511625912	-10.168904481991	-10.184088555631	-5.06038777476126	-9.13214755775532	-9.86461897032359	-9.5627062708485	-10.0521723878384	-8.6100151124204	-9.03301706867598	-11.5134831002813	-10.9807373566337	-7.06997933649844	-8.98708150281952	-9.97420476165686	-10.1091556242554	-11.4133435821301	-10.6263905844549	-11.0492072782649	9.00099869928175	10.7158793442582	7.93733263587385	9.52857077828494	12.2208749772902	9.71092372372662	11.3165831709931	9.52934908519742	9.49012259255569	7.63460515402934	8.79974331473963	9.94683979138986	9.35655245661392	10.8487027643742	10.9097795942396	9.53914947944853	10.6461291646743	10.4080100816936	11.050993706794	10.1831051021534	-9.93685400363234	-8.92293737422162	-9.51630017636927	-5.07359146132979	-7.64798459618824	-10.8923999790023	-8.81505071055363	-10.4155085828628	-9.10490804635136	-10.615634522895
NKX6-3	2.20092255221508	0.219655368557629	1.68977480426199	0.603488241957365	0.369768237068719	3.2358039744562	1.09072166868159	1.09702030293079	0.950303683165512	0.0864073264854278	1.38856223504228	2.33859012972327	0.579890570970717	1.44801445309792	1.70903570783517	1.4808167559873	3.74944027953494	3.13317771680689	2.03476913771203	1.70923307810823	-4.8736447624825	-4.46135600921483	-4.03436658398679	-4.53068130909756	-4.37932474706763	-2.72392507406839	-3.06477602780355	-4.47452153296117	-3.58649542847634	-4.23302086074062	-3.09087929824538	-4.34057174246395	-3.94264422480509	-2.52244370903189	-3.87020070783819	-3.6858682164061	-4.67929849222953	-4.66252136187094	-3.94081374583232	-4.89667031302338	-3.90135801931447	-4.31440724866199	-3.41860428426286	-3.94669169420534	-4.08167399882776	-3.02848460628216	-4.25707195707697	-3.80824534732745	0.0881232117580353	1.22303471747248	1.42083058307733	-0.865800569367409	0.670664859073583	1.81480529535417	2.17856774669976	1.65374278546366	0.635346105931738	0.224846813917012	3.31215979366948	2.24155864829014	1.95375114789496	3.08471020396158	3.37135320474066	2.91894203214522	3.79417788949845	3.70676455675895	3.13078167227244	3.19217873536163	-4.85586852136202	-1.34692251150113	-5.1926909063406	-4.67001878968986	-3.19363074929701	-4.19763978522601	-3.83871747861695	-3.64701215535813	-4.0064321257747	-3.74389580705692
NR1D1	-1.13589661540543	-1.10279420912511	-1.73509894179913	-1.16324924131984	-1.01828754075895	-0.591318176371185	0.287664987919008	-1.84646243637171	-3.20058516503794	-2.32456928996733	-1.72561064785712	-1.2649916831434	-2.36855175447449	-1.69792721722339	-1.38002302442013	-0.815137032967897	-0.630838541289547	0.474956693870276	-0.667261176286842	-0.490303256232858	-2.12924965318288	-0.475724104237693	-0.741090214893422	-0.98890217950281	-2.26806997625579	0.741041599773598	0.359432090436735	-1.0275060066377	0.939624001078147	-5.13058682792808	-4.05947763548225	-3.81809386457781	-1.45541748158543	-2.66883920924389	-3.19104449895809	-3.08036985105313	-3.23980160892496	-3.57812564905874	-3.20357571575241	-4.8613159689921	-5.04963505168491	-2.32916053210614	-3.73226832414345	-2.73863628042873	-3.11653642152494	-3.44030831234026	-3.89910665354616	-4.18286511924061	5.67061987916394	6.46852697638512	4.86278236417801	5.45832372126705	7.21164135331946	7.27283722698932	7.95692509127728	6.07896561864082	6.51577505174717	6.71739275701308	0.749883669652395	1.23188989400142	1.04611265369763	1.15959007697479	1.62912475432533	1.75406322486254	1.80546749271288	2.12020047194137	2.23499910552056	2.24261620930032	-4.99865596288751	-4.11660747912431	-5.40466903144014	-2.04912656966463	-3.04343626194192	-3.43109310989625	-2.34601079700643	-3.40733059442756	-3.33263083184717	-3.99374441230824
NR1I2	2.25755008643465	-0.557200876671043	0.283345063501499	-0.532560481189178	-0.602080281303303	3.36137656188855	1.38753642121143	1.53832191148692	0.178320596882989	-0.956443711822541	-1.70250082666502	1.30177451989828	-1.50407587515238	-1.06570121271383	0.188301564262509	-1.56064122039063	1.92091606382988	1.35051854114309	-0.0789953521253028	-0.211217406439425	-4.3956551991932	-2.68524252253671	-2.04586860965818	-2.57942681063066	-2.93835404813126	-1.13251322607991	-1.41783950067706	-3.43527579740073	-3.07402217900654	-3.53701415759268	-2.84016559110612	-3.12538953149324	-2.60066374503457	-1.25251687409109	-2.67181299984033	-2.90429721557779	-4.83744482539023	-4.19788550313882	-3.54195582449391	-3.94378213145412	-3.16180602371035	-3.9704283419345	-2.77324639815846	-3.75943386686687	-3.65194951457649	-2.4762711598064	-3.50327835371571	-2.85210802337865	2.76946651339884	4.25924656384389	3.6371016046529	0.822099024955728	4.25489671020704	4.7451240115191	4.84241706504703	4.01987029142041	2.14118468669705	4.19896348825862	2.01201159890588	2.38606602232578	0.977137806412288	2.21336751551989	3.86738131594938	1.66463760283391	3.55098234300952	3.07038325663465	1.26547685518106	3.22915939390042	-3.92904729816139	-2.05723586135655	-3.62591453439874	-3.46792485339426	-2.82797163205267	-3.72774510427627	-3.19416091611722	-3.26024828612296	-4.19147103315418	-3.10511758329276
NR1I3	1.76699070789967	0.66427113727257	1.12288528073044	0.241295040498258	0.270453166459892	3.74034183692346	0.18760666400846	1.70653191727695	-0.145438395341817	-0.29187602453706	-0.231663233274978	1.52013637932623	-0.705847009053793	0.561470857607948	0.57528074841717	0.0713199311949014	2.79360964356786	2.1578047431564	0.712278023757677	0.930306206792103	-4.56435665453635	-3.56141566756649	-3.70113416084017	-3.21433735386525	-2.87007508977117	-1.67290361137715	-1.36978981372248	-2.61957160519789	-3.02953530559277	-3.25723464262809	-1.02974422492912	-3.72102481874323	-3.31544354586048	-1.61607093018254	-1.93864733329426	-2.64032938857728	-3.32734484884176	-4.396922371021	-3.39629338863267	-3.54399813705025	-2.29934847638048	-3.7229636741938	-2.2739197652768	-2.99259241674492	-2.96906627361808	-1.56363808423014	-3.41081041540581	-2.7526000943155	-0.398427642280035	1.1184028173125	0.933720542658802	-1.70495070724354	1.42645605556268	2.43704831423841	2.64587392061797	2.22933730224665	0.185568963598314	1.15849953547371	2.34347208517676	2.1612480824949	0.775850437727077	2.10733088955525	3.40743460796401	2.08488941647258	3.18456870694581	2.94476034731794	1.5967522060983	3.54571228749797	-3.89294028840232	-0.301347505593309	-4.48168025823066	-4.01069044292947	-1.97085615017541	-2.63062068257895	-2.25387531270951	-2.11488889686307	-3.69271582225849	-2.49726157960757
NR2C1	-0.880984415989815	-1.16519998355625	-1.44236236180669	-0.979183379727202	-1.26530726742646	0.79904974676599	-1.30487168472089	-2.13019473626326	-3.80409916339146	-3.64309309380362	-1.05030085581752	-0.650031054357933	-1.40325661712628	-0.206736280093646	-0.603210190386939	-0.410801477944351	0.7201216683446	1.59022170350218	0.332223904412376	0.649258415417155	-2.81766559586551	-1.06703550443246	-1.58079324105296	-1.07822879689906	-2.17298855110071	0.00183275457242188	-0.068069090451848	-0.8057885935792	-0.761625257477268	-3.21919969148324	-2.31912923939029	-2.35050413727068	-2.00699926164616	0.561048677956948	-1.28179920533551	-0.311339238507902	-1.74510548182028	-2.0399233517996	-2.23253494909654	-3.29161204033017	-4.00682267416574	-1.96996587073517	0.173635764831217	-1.84382724882793	-0.407078826206201	-0.562908144698837	-1.40469327001939	-0.454565731250295	1.92922198150905	2.47449136428329	1.49517368430884	1.22197042321095	3.5486614972365	4.1829796331212	4.59633051438771	4.47005529530427	2.32491238939068	5.27947812959276	-1.03970965883609	0.0300171670179718	-1.58974305830458	0.256630846300667	1.23127754654601	-0.971431183737198	0.730224548350819	1.28916687181447	0.0814008645236084	1.34590770779599	-4.27979452864299	-2.48989009146047	-4.4298446068222	-3.02816502607309	-0.592890578275844	-2.13620433777877	-0.647946987369629	-1.03332591035145	-1.97577356564863	-0.420814974269522
NR2F6	0.373770835316097	-0.122956234580536	-0.159944360147517	-0.0257914304906189	-0.245791271662189	1.0557104558508	1.83989633827351	0.0480688182778117	-0.708600857432951	-0.803498112817842	-0.075306129147196	0.458422071699731	-0.296568142593842	-0.0322336948667064	0.135054789528369	-0.73955352945308	0.799962528106397	0.693672637605694	-0.195590401327206	-0.16924828684929	-1.6299223531397	-0.63353899466557	-1.33407816200285	-1.62229237568033	-2.63694736827157	-0.614489958820232	-1.30155033085158	-2.27565529977423	-1.08271534875003	-2.54837735117676	-2.03752742009474	-1.6909761760773	-0.977031822268227	-2.56795901941888	-1.89464456059166	-2.45726585550157	-2.85754696835554	-2.99383305645565	-2.27617207945192	-2.65551826274966	-2.65972660802887	-1.42589405516195	-3.31469484278113	-2.05807876106879	-2.9287878559935	-2.10060182130716	-2.85453221603284	-2.985810291228	3.32508250203031	3.45767446908148	2.28817558423923	1.58539559316874	2.66028048138375	3.39811306841473	3.78246950395838	3.07835959015649	2.64652622918636	3.1526805319015	1.13750692521022	1.06146653389819	0.683042735480441	1.3343473689444	2.45303223256594	0.731351733902156	2.04251543520452	1.6205759931259	1.17767672050045	1.87671194521303	-2.89934351229387	-2.08745566201633	-2.63740744019159	-1.38281870964152	-3.27322948931071	-2.17213590275055	-2.69902760649702	-2.42744876797569	-3.02465004361501	-3.3116482817958
NR6A1	0.713287967107111	1.20492373491866	0.802231225891685	0.96468880255214	0.940469683025271	2.38951060200188	1.46481650972068	0.534480431310194	-0.127591242044659	0.695232599815388	-0.194551116732842	0.828791624759754	-0.278688098121215	0.883696874717624	0.76702054942943	0.850081219544693	2.05469040668503	2.0268922621021	1.15189064394458	0.737700244353665	-4.50224539105848	-3.28033930298637	-2.8549599584408	-2.86730381355018	-3.12179633799441	-1.53446735359077	-1.79872033274677	-3.30062121863571	-2.40878007457772	-4.85436519261303	-4.61280125995992	-4.44281588803418	-2.92959234098729	-2.64087580185623	-2.62921112572182	-3.23542514718179	-4.7211553983985	-5.0580876395421	-4.40006777686648	-4.85318410725402	-4.65038872248235	-3.3551241768339	-3.82451951529051	-3.20969348336484	-3.90562130617734	-3.5222765907754	-4.04951673063651	-3.79741049656164	1.34854919839417	2.39288977776031	1.50357803979258	1.63389234752354	3.5993403292016	4.12342258915424	4.69790522530905	4.31918134460939	2.10345422692738	2.64923869808687	1.65465257837565	2.21460901918221	1.27944936420388	3.52788774307935	3.43215880476885	3.06576593348226	3.64411388077578	4.33174183492062	3.06616890719194	3.46213092030278	-4.88335959198486	-3.56890574250173	-5.14455110034849	-3.45316321557448	-3.07452872205732	-3.35988516139	-3.03548986614534	-3.88466554693	-4.23357190494808	-4.36098949627966
OSR1	1.56239215605682	1.09901018917014	1.39644027399202	1.07972161280966	1.27849240234944	2.49070495959803	0.168797614571941	1.41792568888207	0.952601567701477	0.67708981588519	0.773371109408191	1.56037233336473	0.679535831110552	1.51819884056338	1.24089213010246	1.17687606735687	2.15474835318749	2.10147535874636	1.48355214575346	1.51231943621642	-4.04559605999822	-3.08469551024615	-2.65381142553284	-2.60604902897218	-3.73250396263106	-2.08221471007666	-1.75839316464188	-2.09796520626125	-2.64177899745932	-2.29270677299573	-0.824230351494387	-1.73216923277747	-1.92465112335879	-1.00129905082043	-1.07790661621671	-0.690927666669864	-1.72530045973189	-2.39707409938098	-2.14440209789902	-2.07832876625293	-1.66730324006951	-1.99108783975595	-1.33640391519398	-1.40879064858743	-1.19630771547133	-0.609319216240879	-1.51247302315742	-0.589500478217808	-1.65313927612622	-0.950849976572599	-0.585310516685225	-1.73560073206164	-0.4228768307351	-0.242402439629598	0.350004767132605	0.781390266070675	-0.80683143483783	-0.208398574525838	0.878166585783815	1.25911842731196	0.361636487731417	1.41177881924391	2.13398852086498	1.22541947043377	2.38676043696996	2.53912319711357	0.666247962396973	2.22441965823481	-3.02387577317961	-1.07630914648356	-3.008921689328	-2.30707007201867	-1.63936162314063	-2.08876956002078	-1.22513971257221	-1.34374043556653	-2.27751008122208	-1.08156410340561
OVOL1	2.02649474626695	1.70164876652613	2.64198607690844	2.03137957499683	2.6640891393088	3.81886975451602	-2.583740679671	1.33875543632634	0.672664413178897	0.755844782594991	2.29707255283935	1.93722542519281	1.68952792284666	2.41207203664978	1.41388792772671	2.19878868799181	3.13575748933117	3.28724590025101	2.51473143574565	3.38433381937316	-2.87297339246269	-2.80024833350298	-3.52398069346617	-2.52793134938584	-3.69397841573189	-1.30981251742825	-2.13005635976214	-2.21709044538334	-2.77585115413236	-3.33281298650653	-0.783273368830337	-4.05990211236479	-4.52887618823762	-2.53615450748332	-2.41365726033963	-2.75907913730372	-3.39765153664435	-4.51947433070388	-5.3364948534514	-4.09124160348794	-2.05646765888949	-4.5928130630491	-2.19962161467785	-3.93765461354921	-3.62373991426484	-1.61166592922955	-3.33737406354063	-1.58720377443467	0.143220208851392	-0.992665140735859	-1.4905806974047	-1.90050769378088	-1.55468359056655	1.31598787343959	-0.203950571596057	1.46352250626831	-0.880003634382596	2.62253263420152	1.26754570240588	0.864451792581519	-0.191221365521386	2.31270610620287	1.22265095381176	1.38567629409742	3.30807931644883	3.21383877784608	2.51686577087913	3.28608882356904	-4.51729588769503	-1.47428524243618	-4.47038341806686	-5.26029755594102	-3.33250443354205	-3.74117391929112	-3.15868448541374	-2.91284633768852	-4.83174391480742	-1.52017311600295
OVOL2	2.74927333114252	1.93622794935758	2.98289870293695	2.18322305624323	2.78534248310017	4.7897040648203	-1.51068455831558	1.87635977135707	0.907799781098929	0.958318413964201	2.6858082443077	2.74217757107779	2.02045594796629	3.05520534464945	2.31045756944071	2.76993900034565	3.78487110112833	4.17984874347741	3.06044104959314	4.59723269915063	-2.75014778630136	-2.65851732095633	-3.88497454173354	-1.88399907882136	-2.75990330395047	-1.1738191761584	-2.33072010382653	-2.33438376286089	-2.90610990850249	-3.32598962048452	-0.235597418896191	-3.78029170229023	-4.25530314574817	-1.46798087460779	-2.72663506138049	-2.85992859960722	-3.20790061778704	-4.07004296805703	-4.46404704634391	-3.96709913471832	-1.03407399640569	-4.18856085379918	-1.30120946371659	-3.61206574431485	-3.03463828822078	-1.05826315448885	-3.17162017991113	-1.05718832344062	-0.836929316466774	-1.590411621013	-2.40378037385291	-3.24477021471532	-2.2385763023463	0.435489955994649	-1.05516623484803	0.230430927179503	-1.99004667156757	1.4118408506811	0.596515259496743	0.552423564698213	-0.739636699815955	1.72149299302891	0.764328328710916	0.409176575483658	2.603826946726	2.40866116853923	0.90804416435927	2.45746176278718	-4.17142034745886	-0.0573892062347971	-3.59477375302793	-4.6769417000653	-2.50855952982358	-2.96236155822219	-2.43540421911937	-2.13302460256491	-3.62248182321663	-0.329386623587217
PLAGL2	1.4684351490711	2.10851119435149	1.76334115313711	2.9575770448063	0.676209856645592	4.71914236976249	2.4528535169849	-0.368483519855646	-0.0861013133472299	2.86520373092984	-2.42920875898154	-1.35126446626404	-2.60020831383894	-0.911898447026412	0.0232493390999682	0.084615747284072	1.97508156146657	3.34787150099172	0.299729054993574	0.926653349784791	-5.72839174338122	-5.0541803603534	-4.2732052377707	-4.2137883785656	-5.84869591723034	-3.77839640874987	-1.30145638661846	-3.37799432680088	-3.20325973066341	-7.60444680454993	-6.9858915311935	-5.88748297827108	-1.89721567726165	-3.48377760578189	-4.17948727372449	-4.11095841388566	-5.67253754546684	-4.32658500976651	-3.81285605577545	-6.7002570300613	-7.98455881909393	-3.54798988217178	-4.36591824066176	-4.35768806850672	-4.65785417249105	-5.42537459827232	-3.98031508973792	-4.48410073877299	1.94471720580798	4.29735588687606	1.4626450623171	2.80125544020046	6.65642373258467	5.31696530912061	7.4186479578982	6.43595231186067	4.24102443168691	5.43335814030029	0.559989617411081	2.3283305501253	1.38437961667708	4.50699260464259	4.77164871433061	4.10863964523237	5.79950223033813	6.56087202053319	5.13653566999261	6.28566559138288	-6.50121069567142	-7.8077299699011	-7.06218668084974	-3.11861190520976	-3.52298411660098	-4.93898434289745	-3.4127513922477	-4.74056615159233	-4.17735279432511	-4.67663544507844
PPARD	1.9408384201865	1.0706055429888	0.616068276930075	0.865478289897994	1.15574644535648	2.25413393138835	0.592048885083344	0.698192889323324	-0.957706119573224	-1.65733038437392	0.770279260091672	1.65841197291282	0.0110483063673492	0.972946836376884	0.692834138625409	0.896302068313031	2.16066375076356	2.69295256349673	1.69621701202456	1.4407868477752	-2.19755411182082	-1.19534181689611	-2.16645006709834	-2.00024544887565	-2.96339596542619	-0.420753335497481	-1.46160236876577	-1.49522110409441	-1.44202164096783	-2.37101348969216	-0.145688188062618	-2.54039433016705	-3.90303838439268	-1.68287116968588	-1.77180354777058	-2.5629533114849	-2.9180012003502	-4.41400549331694	-4.39917686099239	-2.29600997032346	-0.948178078996237	-4.50162640772602	-2.27312110204562	-2.87594190114737	-2.62087318096673	-0.443198447634723	-3.53914178949661	-1.91337801771615	1.84693485417668	2.31888079790903	0.796133318949559	-0.47875878597244	1.33649603292283	3.27209769232462	2.54826330542089	3.10138889816232	0.903816487499947	3.38622945859508	0.185339884246757	-0.0665258384063039	-1.43404219546856	0.123933956578851	0.355095929789189	-0.219644241069868	0.67003758950871	1.83892660474425	0.417953446248002	1.37277478919151	-2.93009473952218	-0.275417939698683	-4.46807321089723	-4.78644759095867	-2.9884251139395	-1.96523965165328	-2.77295363024645	-1.60096284028185	-4.3669333080942	-2.21465048343981
RARB	-0.338809744199092	1.39822552892941	0.430426049371105	1.2823136156351	0.248034461968117	1.75687091852053	0.0743478206079773	-0.918491989622862	-1.15062607842766	-1.41490689717271	-0.691103085369223	-0.544462788052244	-1.32645178148763	0.121271982346993	-0.659845068368269	0.992679107699114	0.733211729306639	1.81237467107709	0.446635659451368	1.2478780517651	-3.05833489357873	-1.46938441617537	-2.84814404658076	-1.78189178750073	-1.30698161247278	0.380385458738097	-0.421939493179655	-1.12610316804318	-1.18091467333173	-3.32351741489473	-0.690131099636402	-3.19713277199786	-2.66135020096772	-1.13518640385222	-0.730465548220114	-1.28862704817055	-1.73477663745993	-2.87565128318257	-3.46788312474844	-4.00875464465583	-2.54612988844325	-3.35021160042924	-0.99542672538197	-1.26275566713214	-1.59977584801202	-0.942963238369114	-2.11666701193807	-0.601580503825669	0.34897420532013	1.22979547963954	0.18083935181126	-0.313750095028322	1.6950095468644	3.14874753439664	2.36358878360294	2.73867515667538	1.16584120696138	3.56970394658327	0.108696763596877	0.363851778145242	-0.466243136857206	0.0973779097564041	0.369679337761092	1.73849141621523	1.60180409861342	2.53168081430642	1.3468977436861	2.98436843429347	-3.95580608681033	-1.9596075533927	-4.67596103625582	-3.27720334874218	-1.31402928929406	-0.927022784689485	-0.944328386173849	-0.928128987528271	-1.93962627094754	-0.327907457767003
RARG	-0.790105663095144	0.783342021521592	-0.658124541895057	0.532446779652092	-0.799003958601526	0.467378307786691	1.06884836641781	-1.22739984724105	-1.60705647593082	-1.30863477671795	-2.34966147807722	-1.69277146164051	-2.54889677533957	-1.08305757326992	-2.04750123749929	-0.635964003475192	-0.993518154443533	0.123684820967359	-1.20990390958147	-0.42533981634033	-1.66191994256022	-0.374040625845329	-1.23149147929989	-0.742098614949755	-0.149533452141015	1.27317610436949	1.04926084412948	-0.116462154827941	0.171947236925086	-2.79130103578442	-0.224595577149449	-2.03849628217342	-0.59893423446875	0.290012398758908	0.293119787684137	-0.724015624096354	-0.768682347380516	-1.27184571902277	-1.54808696485366	-3.04818449049984	-1.91806093652746	-0.973876814351909	-0.0727282818980985	0.0703616859868463	-0.960791310396599	-0.408573796900574	-0.874970924355904	-0.503042558118294	0.43840082505092	2.2077564412581	0.525241711120205	1.06967791044877	3.29562487754479	2.88258461948646	3.18530669511108	3.11363877303375	1.95381616597508	3.10804987887389	-1.2996269016022	-0.261989342556223	-1.05665308058666	-0.580268619923634	-0.264399232554676	0.979334562902477	0.676432341697606	1.68247517837173	0.76126010502613	1.9194344046879	-2.42778780134999	-1.50073163346167	-3.24090737484046	-0.503316914888796	-0.181574581317854	0.532461915861477	0.109665179890202	0.0231338252678388	-0.378714557005553	-0.201653616673013
