name	variability	bootstrap_lower_bound	bootstrap_upper_bound	p_value	p_value_adj
IRF3	4.21686650999934	3.64846248102641	4.72915085940803	1.27589902512529e-235	3.43961112190027e-235
IRF4	3.03904433662966	2.48373717579912	3.51948965224486	2.26757671333122e-103	3.59588758216985e-103
IRF5	2.39426960039474	2.04435901500527	2.71575177172459	1.57097107895451e-52	1.97746748654391e-52
TCF7L1	4.46197812355243	4.05768124497619	4.80146453456159	2.36880298360611e-269	7.43988121550076e-269
ARGFX	3.30126020559041	2.96862943057349	3.59655824091566	1.76009662787345e-128	3.09451771259272e-128
ARNT2	2.03651436480099	1.74012590759251	2.30640438656673	2.90771846145976e-31	3.31797856184209e-31
ATF6	1.58320106560959	1.37427550097867	1.76421286509156	6.1955530138744e-12	6.44457041796903e-12
ATOH7	5.94549632747197	5.34322977164902	6.49268184165286	0	0
BACH2	5.57864481644883	4.72929199686942	6.20174718633749	0	0
BARX2	3.50039516553072	3.11038581958821	3.83750011567691	3.17582649370003e-149	6.02568839127249e-149
CDX4	5.40620191546895	4.91514292361209	5.7697952840094	0	0
CREB3L4	4.71680955879115	4.15285014033409	5.26365577417738	1.17940135493328e-306	4.26297584716107e-306
DMRTA2	3.12572941037289	2.82087267097202	3.36684427512018	2.1558527573259e-111	3.54019475631944e-111
DMRTC2	3.27636355462864	2.99682011983441	3.50921930777668	5.46693770016983e-126	9.45750987168417e-126
DPRX	2.91392805249885	2.68206594465986	3.11968790058702	2.78109365537842e-92	4.23380610595256e-92
DRGX	2.26836049486849	2.04697257748485	2.43257809182707	1.83097852439702e-44	2.21015504717327e-44
ETS2	3.94935627836251	3.37028437353292	4.47032943341947	3.16927714428935e-201	7.27135571757166e-201
FERD3L	7.99637674323894	7.18305565676196	8.6874202791911	0	0
FOXN3	1.87779112724062	1.57334851643728	2.12521574651715	1.70730847540972e-23	1.86278007350774e-23
HES6	1.7056750587552	1.45162762383252	1.91841507663274	2.81250543759899e-16	2.96850084523091e-16
HNF4A	3.79957903983571	3.50923793858505	4.04036099125834	4.4650939309432e-183	9.82624412693962e-183
HOXA1	2.96448423808677	2.72670971715679	3.16418027782193	1.08015557084215e-96	1.66792518934336e-96
HOXA4	1.35047233049067	1.16074877817012	1.50597390690075	1.37448616054219e-05	1.38735186563307e-05
HOXA6	2.98767605726572	2.68216994658623	3.25122876686449	9.5144551075265e-99	1.47977222465616e-98
HOXB4	1.8642580697743	1.64328330521192	2.04279590526205	7.01156782947486e-23	7.62434350532813e-23
HOXB6	3.38536102254997	3.07312046826559	3.62200439071781	4.57264082429188e-137	8.35734071558431e-137
HOXB7	2.45236042893504	2.20219169016356	2.67614173421737	1.84246093659794e-56	2.36522267059299e-56
HOXB8	3.28876077395375	3.00208419174524	3.54620376168951	3.15920989169943e-127	5.49464731163853e-127
HOXB9	3.11598165069419	2.81034301284531	3.36276311749928	1.77620258392312e-110	2.90202795908652e-110
HOXC4	1.25384789410306	1.08163274230063	1.39408506257974	0.00100923348433571	0.00101551176417606
HOXC8	3.53132337209273	3.22274567748184	3.79420290945691	1.41717802409057e-152	2.76178970357409e-152
HOXD10	3.29341554062134	2.97978805455139	3.51806340388856	1.07954389532613e-127	1.88774297371894e-127
HOXD4	1.69498980042528	1.48599071439722	1.86622902115869	7.15545019339328e-16	7.527766301017e-16
IKZF1	5.94902206104944	5.29761837791569	6.51308378338898	0	0
IRF6	1.46109759704041	1.23884517830406	1.65094364215536	2.76020442454034e-08	2.83468613123429e-08
KLF11	3.30426602998015	2.80777765633632	3.72765068660092	8.77243044352665e-129	1.54652929072527e-128
KLF15	4.40906323439723	3.7648066577877	4.94403560400779	6.84195879499264e-262	2.04942006498159e-261
KLF17	4.6091077337928	4.18047323988645	4.99282207351252	1.30152447894482e-290	4.47918264828351e-290
KLF2	2.68810377855025	2.29019868360037	3.03221054425195	9.53045519501305e-74	1.33179363092299e-73
KLF3	3.01090081700375	2.59116625474212	3.36651632903156	7.95044591394919e-101	1.24249722375003e-100
KLF6	2.43785929235305	2.14895336439442	2.68792023788107	1.81516304193657e-55	2.32096934413629e-55
LHX5	3.52781063556413	3.19567046345967	3.83906018765637	3.41737603499298e-152	6.60012625265808e-152
MAF	3.46144918349626	3.2414993900425	3.6204874471035	4.69625421268255e-145	8.83278045234188e-145
MAFA	3.68996193073256	3.42615284859924	3.87673973810567	2.66253133891725e-170	5.55696056864343e-170
MAZ	5.572528624224	5.02429995317355	6.05529841033401	0	0
MSANTD3	3.35670241700464	2.96801845573479	3.64231378391243	4.11734220135581e-134	7.37928089827482e-134
NHLH2	7.9798717990765	7.14329911519054	8.65061814712109	0	0
NKX6-3	3.03858945067186	2.79850559058506	3.22992965996668	2.49417539400069e-103	3.9455537406319e-103
NR1D1	3.34516680498682	2.69731045152468	3.87102847867942	6.24340820479939e-133	1.10974865618275e-132
NR1I2	2.80848209585017	2.4924414965949	3.06799278447724	2.17322809557015e-83	3.18117325301785e-83
NR1I3	2.37915935743819	2.12991426724357	2.58772516596263	1.57424667398764e-51	1.96250018895954e-51
NR2C1	2.00303284615593	1.61172275689911	2.36223638693349	1.54684485944487e-29	1.73450368121462e-29
NR2F6	2.00359779749213	1.74438254538419	2.23200813099785	1.44779880893602e-29	1.62626012045417e-29
NR6A1	3.03092948044752	2.7676612055261	3.26506437510701	1.2369081725309e-102	1.95190143323779e-102
OSR1	1.69828453172466	1.50449702465105	1.87085134244861	5.37189684319252e-16	5.66061442596997e-16
OVOL1	2.69649376746621	2.44380655628279	2.90786504790842	2.11267024220244e-74	2.96507081714745e-74
OVOL2	2.60157457912829	2.30588508694165	2.84213391626335	3.72417387367182e-67	4.97838945509436e-67
PLAGL2	4.28923367693236	3.82278464912661	4.67963855227283	2.32705225464055e-245	6.48966727910532e-245
PPARD	2.11780658205117	1.84694280215848	2.34201445661462	1.20793163139126e-35	1.40059456184614e-35
RARB	1.80887164269814	1.53234624517816	2.05828289387401	1.88534497049443e-20	2.0229157477776e-20
RARG	1.4402333612163	1.17000498100294	1.66187001742871	9.87609442032555e-08	1.00786010882502e-07
RFX7	2.8328427377125	2.40235313400161	3.18077182790881	2.08719952879361e-85	3.09020159068527e-85
SMAD5	2.44994046892073	2.26699133273118	2.59975036925181	2.70249051621317e-56	3.4623987405741e-56
SNAI1	9.00416618885146	7.84517490325192	9.90691865182011	0	0
SNAI3	7.63344368042571	6.69271050431845	8.33685343312029	0	0
SOHLH2	1.44671557037692	1.2449147621924	1.63081703490923	6.68021857791029e-08	6.83876806947462e-08
SOX12	3.23231808266768	2.91160062465115	3.48201060199406	1.23432776513123e-121	2.09608940692889e-121
SOX14	2.89470077148898	2.59257896182699	3.17701130456945	1.24945586258847e-90	1.88437748973133e-90
SP9	3.87117262344646	3.31285830444459	4.32770127169558	1.18657789212194e-191	2.66568019514895e-191
TBX18	1.96921846641791	1.62803080972016	2.26324575864169	7.68224173910781e-28	8.49642804308164e-28
TCF21	3.20828800717859	2.91433635607603	3.46609304026969	2.73413481180739e-119	4.58286327264089e-119
TFAP2E	3.98674471648789	3.49536375484441	4.41943997652262	7.01615032322172e-206	1.63289541695124e-205
TGIF2LX	3.18911258876538	2.76931904944462	3.50978760815318	1.9644156910143e-117	3.26729293595437e-117
TGIF2LY	2.7166144075218	2.30996430183465	3.03815810713455	5.55770033823663e-76	7.86834161671575e-76
THRB	3.25764006879933	2.78967736845779	3.6744841848122	3.95477518374366e-124	6.80515836138869e-124
TLX2	2.82014688596499	2.53722668894699	3.07589900632921	2.3648657096207e-84	3.4853487793271e-84
VEZF1	3.58055078874167	3.12888565801285	3.99600522832117	5.59210209839999e-158	1.12015172063925e-157
ZBTB26	6.70682110701152	6.23780198505391	7.09645882509122	0	0
ZBTB32	1.85126558061719	1.64703159448158	2.0188524970013	2.67605680023318e-22	2.90018216038671e-22
ZBTB6	4.4319139728268	4.01852407853346	4.78789591048558	4.22114034970661e-265	1.30051324107627e-264
ZFP57	2.5679457551324	2.24590309636555	2.83406114827938	1.13736878940329e-64	1.50179103417129e-64
ZIC5	3.79349710615695	3.35568379119802	4.15149197138119	2.34372442430718e-182	5.12293818421198e-182
ZKSCAN1	2.66131961076937	2.47948381554676	2.81090002458447	1.121977608823e-71	1.54123038834073e-71
ZNF135	3.06460452122945	2.58305099496494	3.48003537326833	1.04466459826271e-105	1.68553115979046e-105
ZNF136	2.27981706018121	1.98456251353137	2.52345557087864	3.58541195965675e-45	4.35227305421749e-45
ZNF140	3.78012570284866	3.50691271787274	4.00931103593106	8.87939734418213e-181	1.92139467614911e-180
ZNF274	3.25493818767606	2.98812665611168	3.46598983795005	7.31783205227346e-124	1.25254956027009e-123
ZNF317	4.5056916672337	4.0779031515842	4.85296534756791	1.37130759111917e-275	4.37062074607933e-275
ZNF382	3.09716651533884	2.8917500699716	3.24620976210202	1.01725975816737e-108	1.65368608928213e-108
ZNF460	3.32005690367856	2.86068426197646	3.67341166406713	2.23355277090106e-130	3.95920176102188e-130
ZNF528	4.69422000574437	4.26653111511993	5.05991389508499	2.95173814426077e-303	1.04359266630422e-302
ZNF682	4.21676793399418	3.8578593120622	4.55040932072979	1.31509329736599e-235	3.53056167384147e-235
ZNF684	5.64454565954969	5.27751376445787	5.95144622428043	0	0
ZSCAN29	1.58908457215324	1.35880206795329	1.78474678578613	3.97096137845392e-12	4.13721741040207e-12
ASCL1	11.3563836908871	9.88179553666129	12.606284977868	0	0
ATF3	4.15385198170093	3.53211423057275	4.78918757948021	2.72748606199584e-227	7.03061148251518e-227
BATF_JUN	6.4442089555767	5.50897752767064	7.11622335234222	0	0
BCL6	5.56645937900564	5.06729473450421	5.95317533822246	0	0
E2F2	2.02901634414728	1.72310465331778	2.28172111738642	7.14608785715289e-31	8.13999796404563e-31
E2F3	1.42084907244207	1.22701073153924	1.59583319771187	3.09296449145271e-07	3.14645916033003e-07
E2F4	2.24366223683617	1.92467673949915	2.52451665753861	5.91022948439487e-43	7.05520014096583e-43
EMX1	3.35045598285698	3.04822408674542	3.62888858350414	1.79726653572811e-133	3.21224157076268e-133
GATA5	5.49755140542293	4.64842118726345	6.16111191239676	0	0
GFI1	1.6949038402619	1.47514160040327	1.88183575719008	7.20906620068612e-16	7.57186011662974e-16
GSX2	1.41970500217397	1.2406831254834	1.56446213011853	3.30426452179004e-07	3.35613680627654e-07
HES1	2.58825779180551	2.10806329851721	3.05640519039656	3.63240198633478e-66	4.82579894283081e-66
HES2	2.09149872066067	1.73782039571346	2.42372817201237	3.38429260362187e-34	3.91706138558738e-34
HOXA2	2.29754744090546	2.1060632916083	2.45639986785941	2.80779179998408e-46	3.42117004630829e-46
HOXA5	3.50904702332169	3.22297371339227	3.75237108027209	3.69897717072676e-150	7.05969979191804e-150
HOXA9	1.68463835035769	1.46943926034392	1.86272822682069	1.74863406865633e-15	1.83365679484708e-15
HOXB2	2.25036564979113	2.02319019423527	2.46514309332587	2.31451386033279e-43	2.77313049562096e-43
HOXB5	2.73727101529396	2.53294594748133	2.8949165851126	1.27924771112193e-77	1.82709330926245e-77
HOXC9	3.45698787693911	3.10077080073962	3.73140250854698	1.39933045598344e-144	2.62425160875735e-144
HOXD3	2.36851465539466	2.13481052537487	2.57419970303727	7.88537052270232e-51	9.77362974748736e-51
HOXD8	3.28876077395375	3.00208419174524	3.54620376168951	3.15920989169943e-127	5.49464731163853e-127
HOXD9	5.52350265504197	4.99783662963116	5.91380244051068	0	0
JUNB	5.53076587137018	4.61557824981555	6.20010952329993	0	0
LHX9	3.0448297062457	2.78280227435243	3.28277741934667	6.74222871715077e-104	1.0744389113292e-103
LMX1A	3.53122685648313	3.12160962878653	3.90494766458883	1.45188934665425e-152	2.82093816001591e-152
LMX1B	3.36885010554692	2.95715269904532	3.72932359793971	2.32239524202883e-135	4.18548668967312e-135
NEUROG1	2.33085911180075	2.10154739620926	2.53177580147794	2.17044459131804e-48	2.65961676246737e-48
NRL	3.3987728823503	3.08596270001448	3.65696631510434	1.85050463170558e-138	3.40135368384519e-138
PITX1	2.95714490172363	2.64879319005597	3.19806701953501	4.78291508557784e-96	7.36796681040206e-96
PRRX2	3.13932910983623	2.82402379845798	3.4244273780497	1.12200515760028e-112	1.85188096165147e-112
SOX4	6.65866436729671	6.08708162678148	7.1829314236504	0	0
SOX8	4.86962988152748	4.37071060224286	5.3364868693054	0	0
SP3	3.29388615392339	2.83333112801629	3.70249310835915	9.68384766414288e-128	1.69795377742559e-127
TCFL5	4.92733210502996	4.09854780969977	5.70235838041532	0	0
TFEC	2.54352084475697	2.13189676906061	2.88596932908726	6.81609356111886e-63	8.90911623039172e-63
ZNF740	3.81988996265666	3.30520048035353	4.26785580458282	1.72003810886881e-185	3.7981728888673e-185
DMRTA1	3.22817633283272	2.98595533255637	3.44534918598102	3.14180998616446e-121	5.32133785614765e-121
ETV7	3.51109298261695	2.79560820954722	4.13813744404421	2.22265076753886e-150	4.25460072957882e-150
ZIM3	5.24191222224935	4.71888248365742	5.66084346421457	0	0
ZNF257	5.63824931384013	5.10659084136654	6.10973663548288	0	0
ZNF343	3.66410270194172	3.27959059547671	4.01492151907551	2.3790975299781e-167	4.90215319075104e-167
ZNF454	4.85547612605427	4.37474098979497	5.26115773800324	0	0
ZNF610	4.57510730165287	3.92907780189566	5.11498771889951	1.2439677737521e-285	4.1274212800903e-285
ZNF675	5.76324062799232	5.32945169212491	6.14671884144007	0	0
ZNF707	4.91260346658556	4.37553031114089	5.36764631936508	0	0
ZNF76	2.8341875124738	2.46427578985983	3.14422824518201	1.61265857523973e-85	2.40412465018458e-85
ZNF784	2.00479547473458	1.69987634000071	2.25547695385628	1.25817164914685e-29	1.41571662086611e-29
ZNF8	2.68456175200581	2.49180586043473	2.84122616196367	1.79693874623602e-73	2.505645191411e-73
ZNF816	6.34941412256535	5.87438937543824	6.70964670272365	0	0
ZNF85	2.5124474539148	2.29221488521327	2.70157635500173	1.15326044717519e-60	1.49530963792054e-60
ZNF93	5.04196460627747	4.41446905547439	5.55122337572555	0	0
ZSCAN31	3.37233077694631	3.09222203354775	3.58894451536321	1.01663509194339e-135	1.83732654884742e-135
PRDM9	5.55314894209835	5.08746016010486	5.94947908271113	0	0
ATF2	2.21341317032452	1.9184700697095	2.49020935464329	3.85999870947001e-41	4.59929864645875e-41
BATF	6.6041251189703	5.6512094898351	7.27876598096513	0	0
BHLHE22	11.7003355925241	10.4937057480169	12.7897080331798	0	0
EBF3	9.01010415621143	7.69771887949244	10.0188305492334	0	0
HAND2	8.29987673667936	7.46133246425923	9.03385021227504	0	0
MYF5	10.9630274657571	9.81907480582436	11.941855627383	0	0
NFIB	6.35652787497324	5.90261073583188	6.71534565050163	0	0
NFYC	4.27613953532157	3.47296116795372	4.91715557617216	1.3888533060773e-243	3.85660124048075e-243
NKX2-2	3.55206086250957	3.29756907038852	3.74522809663382	7.6849170653487e-155	1.51589675039043e-154
OSR2	3.92968958329303	3.639595951345	4.14614614450692	8.50238548365854e-199	1.94383159290709e-198
TCF12	8.87222640267746	7.6952469495097	9.81909672470986	0	0
ZBTB12	3.83569691917605	3.54929844996897	4.07983029208042	2.22043157245827e-187	4.93683583292269e-187
ZBTB14	4.12601916833042	3.51744510447709	4.64174255947005	1.17589106947424e-223	2.99528158247966e-223
ZFP42	3.79096143024685	3.31050147380225	4.24408187202401	4.67444680027073e-182	1.01830541406571e-181
ZKSCAN5	2.83305247749662	2.54348345663153	3.08900285405044	2.00491895111301e-85	2.97518936094064e-85
ZNF148	4.71041206837415	4.20609652496292	5.139044583027	1.08622648107318e-305	3.90438074030193e-305
ZNF16	5.76403275602187	5.22256062102474	6.20688587061931	0	0
ZNF341	5.93949107500591	5.28010420412826	6.47230423146155	0	0
ZNF449	5.49354680940351	5.15095214572054	5.75226395405834	0	0
ZNF652	4.61691994936785	4.19906653137941	4.99423728234394	9.21325373208711e-292	3.18768725382907e-291
FOXA3	4.73681358474618	3.98061019755487	5.35251728227269	1.11519057001418e-309	4.05352976853468e-309
ZNF189	6.05356540119293	5.50709104752575	6.48275151643009	0	0
ZNF331	6.60361281000774	6.08930746281706	7.01610005835945	0	0
ZNF417	4.02112342361404	3.60500061181587	4.3849280359614	3.32797389086332e-210	7.94538416010541e-210
ZNF549	6.13110809884411	5.62770799477557	6.49291383264946	0	0
ZNF680	4.5008030955055	4.06989241010341	4.83353490301838	6.8865414935773e-275	2.18411389526692e-274
ZNF708	6.96140088837283	6.39232209600669	7.39571216884216	0	0
ZNF768	5.05335282398446	4.66349756203125	5.36487197498818	0	0
ATF4	2.67389031594682	2.41243301279517	2.89438293323141	1.20626898457695e-72	1.67121206214409e-72
BATF3	6.43399667178972	5.53207946843916	7.08826362207389	0	0
CDX2	5.0698674188398	4.61819269815749	5.42768040576573	0	0
CEBPA	5.43297265815304	4.87296544727838	5.86642105013784	0	0
CEBPD	4.75760435572084	4.27626172449471	5.1307037853416	7.74992751576913e-313	2.86525891583072e-312
CREB1	2.58960062451633	2.24146354236104	2.92645859267589	2.88905766240155e-66	3.8461323201107e-66
CTCFL	5.04463096728092	4.58367801198373	5.41819330177139	0	0
E2F6	6.25248413766005	5.59013826259144	6.84421320954426	0	0
EBF1	10.1322642628116	8.60462178686522	11.313605466834	0	0
EGR1	3.74687014854363	3.20284163797108	4.20497225065275	7.02214090057884e-177	1.48474678518775e-176
EHF	1.74060863168565	1.52469641712689	1.91207336169731	1.22515174927848e-17	1.30159799964397e-17
ELF1	2.39279635573939	1.98636303484055	2.72324154037815	1.96855854986487e-52	2.47312112963606e-52
ELF3	2.65420855971785	2.25229956392497	2.96829363739189	3.93744983483005e-71	5.38589861127916e-71
ESRRA	2.37251377870636	1.88602465430691	2.78427969083768	4.30974981514339e-51	5.35203096045638e-51
ETV1	4.45437177649873	3.91604203140739	4.88694381110973	2.83804654653085e-268	8.87060925413265e-268
FOSL1	6.87526614726817	5.88330047997655	7.6021785773396	0	0
FOXA1	5.44778874402835	4.78191288967622	6.01094452162755	0	0
FOXA2	4.43369421488957	3.80519177388899	4.93431422895402	2.36917375806382e-265	7.33423646635069e-265
FOXK2	5.393236643567	4.55833405638942	6.04815905376535	0	0
FOXP1	4.9833964015297	4.30968223924758	5.50894809858848	0	0
GABPA	3.55072108341	3.06379982532532	3.92555798915997	1.07768512960688e-154	2.11291599653227e-154
GATA1	4.70546086822461	4.08913018166838	5.20239075558639	6.0423674723218e-305	2.15989599701227e-304
GATA4	6.60805101774741	5.51993362605756	7.42568769927727	0	0
GATA6	7.52217061526372	6.37056787633188	8.4413389837119	0	0
GRHL2	4.58967335869753	4.18613596044635	4.92338379708617	9.24986759964924e-288	3.1170126755068e-287
HLF	3.91156874690847	3.54093412861102	4.20075947795603	1.42909439686781e-196	3.25571857314604e-196
HNF4G	4.09095999611499	3.81181516259068	4.3243769976543	4.07072526979283e-219	1.02083691843254e-218
HOXB13	5.94909981252261	5.46909336193777	6.37106661045961	0	0
KLF4	2.57508004735916	2.22309152987036	2.8839126490299	3.40687325358232e-65	4.51689958005689e-65
KLF9	3.14818784406156	2.77778765379256	3.48995574788054	1.62255640040671e-113	2.68489511780854e-113
LHX2	2.08067732603808	1.86525881036545	2.25185055257064	1.30821683218851e-33	1.51145766147494e-33
MAFF	3.62022319539979	3.36793827592488	3.82360535053331	2.13393581081922e-162	4.32807670721015e-162
MAFK	3.73589852440858	3.27969377047228	4.09258674733221	1.32999422105157e-175	2.80295199029436e-175
MEF2A	4.16887736429704	3.54730924114312	4.66824457138359	2.89913935146e-229	7.59410186394584e-229
MITF	1.8863679971041	1.63092835458921	2.11601053303223	6.90994906470017e-24	7.55192068388684e-24
MXI1	4.83871820132511	4.22902766844008	5.35236187571147	0	0
MYOD1	9.4049197154247	8.34921659062679	10.2988851393839	0	0
MYOG	11.2617964471683	10.1134448469171	12.1999003678779	0	0
MZF1	4.42704687876823	3.95778664020051	4.80881001625227	2.04468702498487e-264	6.26972751263135e-264
MAFG_NFE2L1	7.17150834225721	6.23754936086291	7.79678158857196	0	0
NFIL3	3.99890804433195	3.57741411358253	4.32789944651526	2.09444951907112e-207	4.94565269649276e-207
NFYB	2.72526641583519	2.37318304086066	3.04911243997679	1.15028625702898e-76	1.63568177647857e-76
NKX2-5	3.01137578535028	2.65247525991924	3.30659594671237	7.20586702801298e-101	1.12886100898896e-100
NR4A1	3.11846394158837	2.85338839084911	3.34080902787023	1.03894971800243e-110	1.70177333556348e-110
ONECUT1	4.51811273597074	4.07336701504131	4.88950381929808	2.25206371847104e-277	7.24918022811324e-277
OTX2	3.8258401511116	3.35463328529113	4.21433778128198	3.35329885329323e-186	7.43008341808466e-186
PBX2	6.27671075870818	5.68081090024967	6.71066693159891	0	0
PHOX2B	5.27025161413768	4.80928393191248	5.65859621217625	0	0
PKNOX1	2.31812917160404	2.020440960457	2.54930482160213	1.40842212628797e-47	1.7225881204316e-47
POU2F3	2.81026701240692	2.3813437851414	3.13601051276968	1.5489396135735e-83	2.27248056685274e-83
PRDM1	5.8415939625131	5.27811427588331	6.34087080361243	0	0
RUNX3	5.84921192348938	5.32690217683626	6.27170159552479	0	0
SCRT1	4.56119998378049	4.00858692879955	4.99616016639147	1.31912865607771e-283	4.33236670295573e-283
SCRT2	5.33514217436692	4.72494525697139	5.83144516276894	0	0
SNAI2	7.20982272364637	6.22299796821258	8.00635402178325	0	0
SOX2	4.02347734251701	3.69135298806799	4.30776663384016	1.6772092432337e-210	4.01909029767482e-210
SPIB	2.64093380069706	2.24953341722866	3.00432935205871	4.05413094281219e-70	5.52215309473577e-70
TCF3	9.09249649967891	7.95315072759202	10.0032635141666	0	0
TCF4	8.98901246479864	7.69878026686476	10.0039280697748	0	0
TCF7	4.42319811388997	3.88959725391703	4.8674227328703	7.11006038535218e-264	2.16990993835984e-263
TEAD1	5.20106811985907	4.72320809602596	5.60963339710747	0	0
TEAD4	4.79446619171083	4.37015978376491	5.16320692242134	1.79081010254202e-318	6.8156108810977e-318
TWIST1	9.0253202084171	8.20766141496993	9.75167793832732	0	0
USF1	1.46041540471537	1.24744156792574	1.65620259743621	2.87985188937108e-08	2.95287507515545e-08
YY2	3.78383822740866	3.23124300305431	4.28014206412013	3.24164025740437e-181	7.03805787429741e-181
ZNF263	7.23809031225783	6.60589145220531	7.83986295955969	0	0
CREM	5.32587245522263	4.70675765324787	5.92602803581033	0	0
BNC2	6.28800098596817	5.38764047441109	6.94104488626711	0	0
ELK1_HOXA1	3.62761446403744	3.16135810187601	4.05015779693004	3.16047972147014e-163	6.45056902142328e-163
ELK1_HOXB13	2.70756115270571	2.353818373491	3.00807014116667	2.86866947251541e-75	4.05246539021282e-75
ELK1_SREBF2	3.40405700577546	2.99588712460243	3.77076619921164	5.20861103711589e-139	9.60105795160679e-139
ERF_FIGLA	10.3366899464178	9.17027910797237	11.2572091521027	0	0
ERF_FOXI1	2.92174281716474	2.5186882294007	3.27716539581726	5.86993874894416e-93	8.95719427020488e-93
ERF_FOXO1	4.83671550116447	4.30689421547159	5.29452924375514	0	0
ERF_HOXB13	2.38910944311883	2.02641598849843	2.70249817323264	3.45923625021263e-52	4.32906354717132e-52
ERF_NHLH1	5.61396027467192	5.20679611952231	5.94400903281985	0	0
ERF_SREBF2	1.84659479915384	1.57046232224837	2.08253227273696	4.31373038278881e-22	4.65940493767005e-22
ETV2_DRGX	2.06593460434174	1.71944262969189	2.35795757822849	8.1095190809183e-33	9.35268956391112e-33
ETV2_FIGLA	9.37106842540175	8.43371592690517	10.1164543674455	0	0
ETV2_FOXI1	4.83581494053847	4.24468835052692	5.36326606652834	0	0
ETV2_HOXB13	2.66677037860059	2.34967055875972	2.90138003630364	4.27320047155533e-72	5.88246958531128e-72
ETV5_DRGX	2.63712661186712	2.19920303503938	2.98704730378575	7.89037246454675e-70	1.07024548942594e-69
ETV5_FIGLA	8.83780462647891	7.97865234186862	9.54624349743858	0	0
ETV5_FOXI1	4.58200378095813	4.093615651925	4.98717795403428	1.22429933329202e-286	4.10425735046599e-286
ETV5_FOXO1	5.71040106850044	4.96822059465643	6.31099676447124	0	0
ETV5_HOXA2	1.50980209208355	1.23389942776377	1.76100461785607	1.17109813637624e-09	1.21426361255677e-09
FLI1_DRGX	2.45875317999197	2.09116756901471	2.75688388583204	6.68069550725702e-57	8.59326042384751e-57
FLI1_FOXI1	5.90419792807409	5.24505027855775	6.47603554927135	0	0
FOXJ2_ELF1	2.18954670816805	1.84011958120803	2.47791869147191	9.83605537890162e-40	1.16130069893236e-39
FOXO1_ELF1	5.87277998752771	5.3630252967273	6.3273613373383	0	0
FOXO1_ELK1	4.19009929176999	3.78334760381586	4.52349398980306	4.5847779031717e-232	1.21075563402126e-231
FOXO1_ELK3	4.66203856706436	4.13457580221435	5.06435008729605	1.9087320363792e-298	6.63951412654486e-298
FOXO1_FLI1	4.53042337308861	4.05072777413416	4.92882562891333	3.78930634086075e-279	1.2320006042899e-278
HOXB2_ELK1	3.17118966759651	2.76294282806182	3.54311928828922	1.03804806989675e-115	1.72209513134154e-115
HOXD12_ELK1	2.7900261655639	2.32745738518898	3.17274169225211	7.09247432204992e-82	1.02888584896105e-81
KLF7	4.30910361797915	3.6667014945067	4.82788198528698	4.57595691488528e-248	1.29285769603964e-247
MGA_EVX1	2.06224589463111	1.85993161359703	2.21772893828797	1.27599351649254e-32	1.46637265572055e-32
PATZ1	4.51728381034046	4.00511913516301	4.92169360744137	2.96375309360246e-277	9.49281312653857e-277
POU2F1_SOX2	3.57122668615912	3.28662239062346	3.79830719205399	5.99524413542207e-157	1.18985366736751e-156
SATB1	3.24554383594169	2.89053573656984	3.5381874122022	6.18821536082388e-123	1.05640510249421e-122
SMAD2	4.21178892748576	3.86446567429103	4.51500238895351	6.05642379832573e-235	1.61921743699039e-234
SP5	5.48823977645547	4.97830043813638	5.97126033707217	0	0
TFAP4_ETV1	9.57962299690781	8.65129213188251	10.3090439077822	0	0
TFAP4_FLI1	11.0060441836842	10.0002650553121	11.8244157779918	0	0
TFCP2	2.47441627163104	2.15715167724143	2.72677890847494	5.47849674334099e-58	7.06093106163669e-58
THRA	3.19593138857706	2.70726466714444	3.61146309294907	4.31154115433518e-118	7.18960599704862e-118
TRPS1	7.03123353791239	5.86977496207502	7.92615126298088	0	0
ZBED2	3.04680245473277	2.62713183401925	3.39237530114785	4.45555680744891e-104	7.11788951708505e-104
ZFP14	8.17988393085308	7.56033903863132	8.71824284493476	0	0
ZKSCAN3	3.41052725499621	3.01213705159293	3.74086736132133	1.09948695583741e-139	2.03248017264801e-139
ZNF211	2.33356874658382	2.06470950516844	2.56782752296533	1.45495051600948e-48	1.78624854622037e-48
ZNF214	3.60969926757472	3.26972950838742	3.90660231579753	3.21190756600076e-161	6.47384484486757e-161
ZNF320	5.80491000226662	5.21899890171231	6.31809057630051	0	0
ZNF324	4.84717942156745	4.36903617662275	5.26876083858272	0	0
ZNF354A	3.65305528927454	3.2695951089753	3.98060779615793	4.26444275949908e-166	8.75903004887589e-166
ZNF416	3.96857289536851	3.64746100969476	4.22470533111479	1.30223373386776e-203	3.01987536133491e-203
ZNF418	5.884745340132	5.41402575079461	6.24998398483421	0	0
ZNF530	5.78440814659974	5.35085553864527	6.15225396368417	0	0
ZNF574	4.03333798375906	3.72634029304246	4.2733446778895	9.45862204123395e-212	2.27499199281724e-211
ZNF582	3.77365776809011	3.54204603147227	3.94720846679555	5.12417710352511e-180	1.10144271959493e-179
ZNF667	2.99211141978285	2.74113238701016	3.18964419707056	3.8289619097068e-99	5.96949001344651e-99
ZNF669	2.5466105013321	2.23135210664709	2.8101457730655	4.07320335289815e-63	5.33474204316823e-63
ZNF692	3.26105326955643	2.82411425515171	3.6364796760992	1.81601390878516e-124	3.13322933062399e-124
ZNF701	7.95180196190692	7.2864460143538	8.52762012278092	0	0
